e1,e2,e3,e4,e5,e6,e7,e8
181.8,261.8,284.6,374.8,323.4,309.5,292.5,271.3
355.5,151.3,179.1,188.6,181.8,173.8,133.2,246.1
79.4,82,82.6,90.7,86.3,110.7,71.4,136.2
86.9,87.3,89.5,100.3,108.7,126.8,124,125.6
61.3,61.1,60.7,82.4,406,450.6,287.4,211.5
244.9,299.5,249.8,244.2,284.7,436.5,440.2,392.4
197.8,204.5,240.3,529.6,759.7,504.5,410.7,338
105,120.5,99.1,102.1,287.8,433.3,547,436.8
66.2,64.1,76.3,99.9,118.3,151.7,297.9,573.1
244.8,272.3,109.5,120.8,141.6,182.2,237.8,286.1
225.4,275,223.4,203.1,132.4,317.2,758.9,676.5
135.8,154.5,128.6,255.6,185.1,157.6,119.4,155.2
282.3,179,313.7,580.7,587.3,618.9,684.1,758.2
203.7,137.6,109.8,101.9,102.4,111.2,124.7,119.8
125.9,136.9,147.6,187.5,414.9,524.7,466,465.3
401.8,406.8,303.8,269.2,265.9,265.6,251.9,261.8
187.1,161.5,179.7,327.7,756,966.6,1302.4,1346.1
89,84.6,83.8,106.7,163.9,401.3,663.7,337.2
74.8,84.2,86.2,120.5,178.6,301.8,441.1,371.9
125.3,108.8,93.7,112.6,131.8,156.9,166.6,685.4
126.4,110.3,106.2,108.6,112.6,147.1,180.5,174.2
96.3,142,152.2,205.5,206.4,360.8,389.2,499.7
10047.1,10043.6,10042.2,10038.2,10040,10064.8,547.3,333.6
51.9,68.5,89.7,483.9,655.8,700.2,999,1108.2
169.1,178.9,226.1,303.4,387.4,497.1,514.9,457.2
88.1,154.9,154.9,176.2,282.9,368.4,491.6,388.4
186.6,230.3,178.7,299.1,248.1,135.7,304.7,249.3
203.3,96.2,114.5,80,199.8,133.7,120.5,196.7
10116.6,231.4,172.9,229.8,94.1,124,107.1,112.2
42.6,44.7,42.3,48.8,62.3,77,96.4,116
194,186.1,147.7,247.7,182.8,224.1,287.8,612.3
388.2,317.5,279.8,269.1,310.7,317.5,303.4,330.6
111.3,112.8,124,149.6,191.4,195.2,165.8,154.2
35.8,44.2,50.8,414.7,879.4,597.7,628.8,516.4
112.9,103.7,135.4,254.7,761.4,603.6,520.8,691.8
155.8,189.4,170.7,176.2,191.2,206.3,222,256.4
50.1,54.1,58.5,68.6,99,124.1,1197.1,641
186.6,106.3,100.1,106.9,127.2,160.8,211.7,220.9
300.7,99.9,69.9,76,84.7,117.6,403.9,439.9
208.1,96.3,101.6,119.9,146.3,211.5,788.7,863.6
97.2,104.8,140.8,207.1,220.3,183.8,169.8,166.2
110.8,436,246.1,144.2,160.7,562.2,251.8,567.8
115.2,119.8,148.1,168.9,164.8,204.2,242.4,321.2
27.6,37.5,77.3,216,233.6,224.2,228.1,249.9
166.6,150.3,159.9,231,346.9,433.8,699.9,637.1
56.1,53.3,63.2,92.9,587.7,703.1,800.8,636.7
235.9,168.5,173.2,322.2,608.3,676.9,748.6,790.9
10238.2,201.2,181.1,199.3,244.1,300.5,398.4,387.7
53.7,54.4,66.7,85.6,138.7,869.3,839.9,933.3
60.1,62.1,72.2,83.7,906.5,504.1,490.4,176.7
70.1,89.5,79.1,101.2,83.7,232.9,169.8,167.3
66.2,70.7,79.3,82.9,106.7,141,474.8,508.4
231.2,94.1,114.6,113.4,125.8,210.3,200.3,171.3
629,124.2,117.7,163,114.6,84.9,82.8,99.9
49.5,47.1,56.6,51,48.7,64.8,78.7,86.8
349.4,64.9,82.4,60.4,62.1,128.6,532.5,560.4
358.1,164,192.8,168.4,219.3,95.8,103.5,178.9
10207.5,289.9,176,160.7,115.2,104.9,93,98.7
140.9,68.3,81,43.4,61,100.9,120.5,213.4
166.6,155.6,152.8,143.2,127.7,97.6,198.8,219.7
69.3,72.4,77.3,54.8,44.5,168.6,135.7,361.8
297.1,112.7,79.5,60.9,61.1,101.3,136.6,123.4
123,94.1,92.7,109.5,93.9,195.4,278.2,955.9
254.9,180.4,148.2,172,98,102.6,101.2,114.2
288.6,211.3,173.7,169.2,156.2,235,441.5,728.2
139.5,135.3,122.8,133.5,143.3,197.3,250,388.9
30.6,26,35.4,26,33.4,88.4,68.6,60.5
97.7,60.4,100.8,177,155.9,139.9,146.1,115.4
85.2,68.6,73.7,79.5,89.9,331,850.1,731.8
519.9,398.5,205.3,138.5,87.7,126.3,131.4,286.9
114.9,34.1,29.4,29.7,30.1,20.2,23.4,34.6
51.7,45.2,44,41.4,39.9,68.5,142.6,259.9
259,272.5,258.7,284.2,351.7,344.3,299.4,246.4
115.2,50.5,52.8,69.2,63.4,79.5,103.3,125.6
365.6,108.6,34.2,34.9,38.1,36.2,45.6,54.3
228.3,151.8,150.6,134.6,341.4,330.2,258.6,631.9
69.5,60.5,54.5,81.9,89.1,232,752.7,769.3
106.9,37.7,43.8,26.8,33.8,68.8,313.7,573.7
264.5,157.5,103.3,88.4,89.3,91.3,101.5,133.6
53.4,54.2,64,305.3,176.3,69.6,62.7,66.7
81.1,96.8,94.3,145.1,564.9,523.7,313.1,807.4
134.9,129.3,129.7,127.1,124.6,177.6,263.9,447.2
83.1,34,25,38.1,75.2,111.5,958.8,1305.7
77.3,100.7,107.5,96.4,111.7,244.5,228.5,284.8
45.4,42.1,66.6,60.4,116.2,141.4,261.3,768.7
130,88.5,96.7,96,101.8,138.1,219.4,190.2
86.5,99.8,101.6,107.6,451.8,628.1,660.6,679
97.4,87,82.7,76.1,102.4,109.7,123.7,111.6
136.4,191.5,78.9,65.7,70.8,64.1,97.4,139.4
121.2,56.3,52.1,47.2,31.4,56.2,116.6,150.5
314.5,100.9,99,124.6,76.3,101.9,156.6,168.2
453.4,264.5,112.1,48.6,44.3,30.2,79.5,89
229,133.1,67.2,70.2,85,63.7,109.6,213.9
297.5,300.8,83.6,71.1,78.2,85.6,90.9,96.5
237.3,43.8,42.3,43,44.6,96.1,134.1,139.1
70.1,58.7,60.9,68.1,71.3,97.9,120.3,299.3
289.1,106,104.9,93.5,105.8,154.5,285.5,381.2
57.5,53.7,57.4,57.9,61.1,205.5,516.8,520.3
24.9,22.9,36.9,26.3,37.2,22.8,36,28.7
51.7,51.1,72.1,58.1,57.5,48.3,60.9,63
134.1,102.6,112.5,122.1,163.9,106.5,124.3,453.5
87.5,67.1,78.9,96.6,105,126.2,436.8,858.5
55.9,33.6,46.5,52.9,37.7,53.9,108.2,134.2
166.2,81,86.6,73.2,102.8,257.1,382.4,697.9
27.2,26,24.2,23.4,33.1,75.3,750.4,670.7
81.2,54.6,61.6,62.5,136,220.8,374.3,1011.5
49.4,47.9,49.4,48.9,41.8,51.8,170.8,781.9
341.7,163.8,43,38.4,71.2,108.3,140.5,208.7
42.2,48.4,42.1,41.7,75.6,108.2,157.1,935.4
99.2,28.6,27.5,28.3,48,63.8,61.4,55.2
222.4,219.9,211.2,192.7,259.6,702.8,747.5,550.5
204.9,144.9,167.2,283.7,413,458.2,516,566.5
94.1,103.1,91.7,110.3,230.3,323.8,410,453.7
66.4,56.9,60.5,60.4,58.4,63.5,125.6,468.3
29.9,28.4,26.5,44.8,65.7,69.5,230.5,603.7
52.3,42.9,43.7,48.5,27.4,28.5,27.3,57.8
231.1,130.3,78.3,88.6,84.9,102.9,103.1,121.2
10187.5,144.6,168,134,184.6,293.2,290.6,440.8
94.6,88.2,99.3,101.6,112.9,131.2,213,1104.5
91.5,81.9,74.8,72,93.6,149,123.7,127.1
73.3,66.4,98.8,147.6,158.4,206.7,710,875.2
76.9,74.3,80.2,80.3,755.8,774.6,904,869.2
87.4,54.6,54.3,59.3,62,65.7,178.5,356.3
232.4,137.7,118.3,127.1,138.7,148,129.6,111
169.7,167.6,149.1,160.9,127.6,249.2,198.4,236.2
213,229.6,93.9,103.6,77.7,214.7,230.8,261.5
232.2,109,87.6,81.6,78,117.8,474.9,1098.9
420.3,58.4,63.7,67.9,53.9,694.7,635.8,866.4
88,82.9,77.7,88.3,93.7,92.4,107.3,260
351.7,189.7,126.2,138.6,199.5,140.4,235.4,430.6
83.1,78.5,77.5,90.9,75.4,137,179.9,194.2
49.2,51.9,51.3,78.4,82.8,107.4,108.4,112
151,148.4,157.1,190.6,164.5,148.2,153.7,209.2
316.7,184.5,112.8,109.3,117.2,128.7,146.1,165.4
63.9,51.2,59.6,51.3,44.9,41.5,56.1,542
201.4,208.4,215.9,213.4,236.1,240.4,98.6,97.2
10077.1,10097.3,10849,686.8,603.3,81,74.2,63.4
115.1,131.9,138.5,134.9,143.9,177.8,173.2,590.8
222.1,101.5,85.3,92.7,90.7,104.7,684.2,553.5
879.1,181.3,130.9,147.2,179.9,165.6,130.4,1093.5
357.9,156.6,84.3,105.7,241,187.2,208.7,256.1
597.5,46.3,55.7,63.5,44.2,53.1,550.6,142.7
232.9,186.5,69.6,56.6,57.7,289.4,834,1006.7
376,327.5,249.6,276.8,219.1,129.3,98.5,126.7
315.1,133.2,118.9,130.6,108.9,133,761.6,1157
191.5,155.3,108.1,117.4,100.7,107.5,135.7,144.5
274.8,72.5,61.1,66.4,83.5,71,104.9,176.8
78.9,55.3,57.2,57.5,54.3,53.8,64,60.5
249.3,330.8,207.3,129.8,103.9,316.9,677.7,1067.3
152.3,59.8,57,67.2,63.8,74.9,88.8,769.4
68.6,47.1,32,46.9,45.5,54.5,713.9,669.9
115.3,56,62.6,58.9,83.3,492.8,528.8,686
43.2,29.9,31.7,36.1,36.4,463.1,569.5,617.7
77.7,107.6,158.9,208.2,55.2,86.7,751.1,125.1
150,139.3,449.5,242.8,806.2,868.2,856.4,1031.3
352.4,266.7,354,331,453.8,146.4,156.7,138.4
72.7,89.5,122.3,86.6,122.4,133.9,146,160.4
75,107.3,187.9,120.1,149.7,208.2,174.4,435.2
94.8,95.7,91.3,88,81.9,85.9,396,270.6
104,100.4,80.9,90.8,60.7,82.1,486.2,94.9
402.5,183.4,154.1,268.9,242,379.6,386.5,423.3
140.3,136.8,100.9,118.8,57,42.7,90.4,89.8
144.1,135.9,128,130.7,135.7,137.1,143.5,1495.7
155.3,136.8,186.8,175.5,123.9,110.9,147.5,171.3
101.4,73.8,62,69.6,70.1,70.3,74.7,81.3
293,75.2,88.4,114.2,88.2,220.4,236.6,707.3
260.9,76.2,41.2,57,49.3,57.9,136.3,170.2
130.2,118.8,96.9,118.3,58.4,88.2,273.6,906.7
59.2,59.3,43.6,40.7,278.5,644.9,186.1,154.1
268.6,158.6,110.6,107.2,138.9,106.4,159.3,585.9
336.4,164.2,83.9,87.9,93.9,113.5,148.9,152.1
26.5,24.7,27.4,32.6,48.7,10761.8,253.5,264.6
36.6,36.6,45,52.5,69,59.9,85.4,549
145.9,37.1,36.3,35.1,541.9,634.9,873.2,555.5
145.4,131.5,132.6,116.3,114.4,466.9,692.7,616.7
101.6,92.6,91.9,100.2,157.3,458.9,472.3,424.2
144,69.2,57.8,58.6,56.5,62.6,157.3,599.4
460.9,159.6,167.7,138.7,129.5,155.3,558,457.6
48.6,46.5,37.5,43.2,57.3,815.5,848.3,821.3
389.4,157,103.4,155.4,478.6,285.2,1021.6,1323
86.9,105.5,126.8,125.4,139.2,177,113.2,141.6
387.3,352,406.4,350.1,539.6,684.5,718.7,791.4
492.2,396,378.1,702,564.8,542.8,549.6,560.3
86.7,79.7,60,68.3,62.6,65.3,130.3,273.1
70.1,79.6,84.7,80,79.5,89.2,91.2,111.6
395.1,110.3,100.5,96.3,82.4,87.5,109.5,142
338,55.5,50,52,69.2,456.4,672.6,780.3
420.6,238.4,223.2,226.1,238.7,275,303,526.5
131.8,225.8,271.7,417.9,606.8,895.1,629.2,459.7
375.3,301.5,128.2,447.6,132.3,140.7,66.8,76
610.1,59,61,57.9,62.4,71.7,104.3,103
138.1,182.6,183,174.3,171.6,166.8,229.8,213.2
118.1,173.4,45.8,42.7,46.4,60.3,68.5,352.3
174.8,140.7,78.1,54.3,53.4,56.9,289.3,677.7
91.7,56.5,55.7,60.5,49.9,191.5,423.4,378.8
153.8,47.6,49.7,37.7,33.8,41.4,45.4,97.5
98.3,91.1,119.9,113,87.7,118,950.1,713.5
31.1,17.1,18.4,21.7,30.9,37,844.7,375.9
173.5,165.8,162,178.1,170.3,195.8,900.2,946.6
100.9,96.2,103.4,106,112.5,132.6,117.5,686.3
129.3,75.2,94.9,72,83.5,93.7,101.6,170.9
273.1,137.8,131.5,131,75.9,84.4,115.5,1156.3
536.1,552.1,293.5,163.4,143.4,198.9,190,359.2
251.4,178.4,202.1,159.7,130.8,120.5,112.5,643
520,420,373.1,469,445.9,458,501.5,662
148.2,174.9,209.7,216,241,217.4,285.8,586.1
10074.6,10058.1,10060.9,10086.3,10123.2,10331.3,151,259.8
137.8,68.8,45.3,54.4,47.2,60.6,76,439.6
84.8,30,28.2,22.2,21.2,19.5,33.7,477.2
121,96.3,87.9,91.9,90.3,96.2,219,450.8
393.8,83.5,80.9,68.4,104.1,93.3,107,117
152.9,67.9,64.5,78.7,61.1,83.4,158.1,160
98.3,79.7,73.8,79.4,74.9,144,308.1,392.5
71.3,68,68.3,63.9,79.5,258,871.5,847.9
153.8,112.5,101,87.5,92.6,91.3,92.3,103.4
200.3,165.5,117.4,134.3,128.7,163.5,179.4,198.3
189.4,74.7,86.5,88.5,90.5,80,490,792.2
199.1,85.9,91.6,86.1,89,526.5,537.2,432.3
84.7,100.1,85.8,84,74.3,96.8,197.5,261.9
127.1,115.5,135.8,247.3,262.3,136.8,144.8,840.3
52.8,61.5,62.8,66.3,83.7,110.1,138.8,481.4
61.9,51,57.1,82,72.8,58.1,61.5,67
186.3,117.1,74.4,103.1,127.1,113.1,94.2,67.1
43.2,48.5,51.7,44.1,129.5,379.5,808,674.9
277.6,84.4,82.8,79,98.8,112.1,91.2,137.2
86.1,66.2,61.7,60.3,64,80.6,1481,533.3
229.5,236.2,232.8,221.9,247.8,286.5,309.3,401
386,431.3,567.9,357.2,362.7,318.8,276.6,449.6
83.4,76.4,79.7,81.2,88.7,83.4,87.2,294.1
50.3,51.5,67.6,66.7,98.1,271.1,342.5,501.6
10529.9,10814.1,10944,420.9,473.7,300.8,222.3,265.9
818.4,623.7,645.7,99.7,99.8,79.7,265.1,151.3
96.2,142.1,146,155.3,297.1,415,342.4,365.3
10448.5,87.5,94.4,202.6,288.2,271,230.6,219.9
217.5,673.7,470.3,279.1,247.6,115,105.1,213.5
73.5,210.3,150,197,146.3,295.7,447.1,330
10107.2,469.3,57.2,67.3,71,70.9,84.1,132
10116.8,10096,10207.4,257.4,209.2,260.1,224.3,161
102.8,147.5,141.5,93.9,117.1,146.2,162.6,229
170.1,159.5,135.9,132.5,111,124.5,162.5,373.4
10157.5,10487.2,501,361.7,232.7,376.5,407.5,406.4
270.9,124,170,124.8,200.5,429.7,431.5,430.5
272.3,123.6,199.7,234.1,156.8,390.9,377.4,492.8
526.2,227.5,199.4,184,84.9,70.8,83,91.3
10190.2,10182.7,10206.2,10220.9,226.7,327.2,312,356.9
378.8,191.6,129.1,139.2,129.2,168.7,182.9,188.1
190.6,59.1,63.1,78.6,71.4,50.2,78.5,119.2
176.9,128.3,132.5,128.6,152.4,186.2,877.5,635.6
324.8,508.8,459.5,235,80.2,97.2,228,442.1
10460,834.4,204.1,167.9,83.4,78,67.8,127.5
10409.4,84.5,64.4,316.6,85.2,65.8,71.9,76.6
145.3,161.3,198.6,129.4,290.8,336.2,238,238.8
282.5,422.6,73.9,314.3,100.5,104.4,99.7,121.6
785.9,321.7,39,49,41.7,50.5,55.3,96.3
356.5,231.3,291.4,197.1,245.4,133.5,202.5,157
10473.7,366.1,264.7,693.9,489.2,116.4,139.7,184.3
656.2,564.5,244,385.4,313.7,268,686.7,966.7
318.3,374.8,165.3,154.6,120.8,177.1,265.4,380.3
10038,10034,10041.5,10075.5,10398,604.2,1044.7,1131.4
10297.3,468.7,84.3,98.6,102.6,95.3,83.6,106.1
10339.7,10495.8,10693.6,565,398.3,309.8,330.2,262.2
187.5,195.9,293.9,400.4,346.9,232.9,171.3,356.5
10297.1,10745.4,364.2,314,247.7,257.3,255.3,220.1
191.2,250.1,184.3,197.5,61.9,42.8,35.7,40
73.2,298.5,360.5,248,244.4,475.9,449.6,189.5
194.2,328.7,10671.2,429.3,159.2,135.7,145.2,129.6
10804.5,109.3,134.7,190.1,165.7,253.1,204.8,163.1
910,294.2,327.6,532.6,564.1,508.2,296.1,446.9
10456.9,10419.5,411.1,544,88.3,159.4,126.6,289.7
10547.8,279,105,103,94,114.2,150.2,146.9
377.5,305.2,221.2,265,318.4,316.2,159.1,159
674.7,646.6,263.2,329.7,383.7,380.5,316.7,306.2
320.5,338.3,389.3,391.8,379.1,413.2,553.3,478.3
670,431.3,402.7,140.5,209.4,159.8,378.5,373.9
642.5,644.8,546.6,219.4,175.7,56.9,109.5,79.7
10431.2,10523,412,190,225.8,247.4,346.1,341.9
264.2,349.1,274.4,117.3,122,122.7,128.6,111.5
244,490.8,63.9,60.5,58.1,53,63,114.8
444.1,537.8,406.8,82.6,75,68.2,482.5,754.9
625.8,467.1,162.1,55.1,55.8,54.8,48.6,57
242.1,446,27,32.8,28.6,30.4,36.8,50.3
167.6,195.4,143.8,305.8,311.5,515.9,566.8,785.3
10394,10455,200.7,187,169.3,323.2,509.6,772
558.6,377.8,128.9,211.6,317.2,152.4,145.5,114.7
10278,10528.4,323.4,202.2,192.6,177.1,309.5,343.4
264.4,235.3,294.3,300.7,281.8,436,408.7,197
10149.3,537.7,111.4,180.8,131.6,197.7,220,868.3
504,519.1,532.8,524.2,410.5,170,135.5,172.5
207.7,198.8,117.9,117,239.9,105.3,239.2,241.4
595,359.3,332.4,362.9,385.5,400.2,387.9,443.6
10261.1,10270.7,10173.3,10136,650.5,228.1,304.4,514.2
10444.3,100.4,110,110,123.7,133.9,122.4,168.6
10677.8,98,170.1,318.5,247.1,221.5,218.6,256.1
270.1,186.5,72.2,106.8,101.2,101.1,123.2,89.2
368.8,384.3,334.4,278.3,287.7,242.6,160,162.8
69,83.3,130.6,90.1,126.6,155,240.9,183.6
10186.7,10597.9,403.6,445.4,120.8,125.4,115.2,186.9
10426.2,397.4,314.7,87.5,86.1,96.6,81.2,155
10111.6,397.8,65.4,58.7,91.6,79.3,61.4,128.8
60.8,73.1,188.2,171.7,62.4,44,43.1,39.8
523,131.8,110.2,377.8,214,140.1,162.3,160.2
10122.2,10105.6,10154.9,10139.5,160.9,188.9,121.7,138.6
398,258.4,208.9,80.8,65.8,63.8,57.5,76.3
574.6,406.8,368.8,315.8,168.7,134.7,152.7,779.8
10127.7,590.6,42.6,52.1,61.7,63.6,54.6,60.6
10520,342.7,61.4,71.2,317,161.1,119.8,140.2
10450.8,631.5,52.2,58,93.1,107.1,83.9,110.1
19.2,20,22.3,20.1,17.4,24.2,31.1,176.9
10105.8,10162.3,10572,10972.6,622,193.8,280.1,612.8
339.7,425.8,267.2,432.3,377.9,187.6,174.3,213.2
10167.8,215.1,162.4,10208.5,301.3,141.7,138.4,126.1
431.7,56.4,118.8,138.2,107.1,166.8,659.4,687.8
520.8,326.2,424.7,513.9,616.4,522.8,378.4,454.8
301.2,84.9,92.8,99.7,118.6,276.7,457.5,527.8
135.8,105.7,185.8,137.3,137.4,155.4,151.4,576.2
165.9,127.5,120,187.1,209.4,221.4,190.3,164.6
788.4,112.3,109,203.7,237.3,254.3,243.1,155.1
384.9,583.7,83.8,83,78.2,157.9,163.4,120.8
670.8,720,93.8,82.3,124.6,173.5,120.1,141.5
154.9,1012.9,45.7,41.5,45.2,76.1,103.8,155.1
605.8,85.7,73.6,97.4,95.8,73.1,101.3,302.2
177.4,361.1,345.2,328.5,266.8,382.1,226.3,257.7
323.1,516.6,120.6,89.6,90.7,150,129.7,108.5
99.2,108.2,77,229.3,334.2,309.8,276.6,273.8
321.7,341,102.7,106.7,126.3,127.6,126.7,168.6
81.8,187,118.5,80.3,107,86.9,114.9,1219.8
555.6,758.3,460,133.3,131.8,245,267.1,213.7
563.7,10587.3,424.2,170.4,232.2,309.3,246.5,310.7
449.3,122.9,134.9,154.9,154.3,375.3,878.4,408.3
833.5,129,174.8,132.6,182.7,197.9,195.9,244.5
73.5,66.5,85.1,102.6,178.9,151.6,109.5,58.6
1032.4,782.1,400.3,99.3,119.9,109.9,168.7,187.7
177.6,61.3,45.3,48.3,50,46.1,47.1,44.8
300.3,162.1,191.9,302.1,213.9,240.3,473.2,388.1
571.8,10593.1,494.1,391.2,201.1,167,198.1,283.6
10510.3,111.6,92.5,102.2,168.4,145.8,152.9,200.4
103.4,99.9,112.5,119.2,126.4,139,133.9,154.9
473.8,642.8,107.3,82.3,77.3,77.8,79.8,93.6
108.6,125.9,393.6,337.9,363.4,433.4,246.1,132.3
366.9,33.7,42.3,67,57.4,77.6,150.3,237.5
253.9,256.6,190.8,616.3,723.5,255,358.8,529.6
59.2,71.4,76.5,137.2,117.7,123,154.7,156.7
475,205.9,111.4,104.9,118.3,141.4,120.6,115.8
91.4,89,84.5,92.2,278.9,123.2,144.6,181
385.5,308,477.8,409.7,484.9,435.5,451.9,443.3
186.9,10243.9,10236.7,10526.8,539.3,494.1,438.1,482.7
11103.5,55.7,46.9,42.9,58.3,90.8,90.1,97.7
713.6,330.1,185.3,190.1,259.2,238.3,246.9,258.8
318.8,525.3,103.3,97.6,132.9,131.5,145.7,189.7
10394.5,674.3,406,76.5,129.8,176.5,154.3,417.7
10412.8,563.7,106,143.5,178.5,197.6,298.4,356.9
320.5,260.3,632.5,121.7,715,545.9,426.9,456
727.1,574.6,208,251.7,282.6,321.3,278.2,348.8
295.1,205,307.2,285.9,283.2,243.5,257.7,254.9
666.6,464.9,920.5,557.3,93.8,95.2,83.6,105.2
592.9,500.3,261,43.2,494.2,127.9,37.3,48.1
799,344.7,163.5,120.6,111,136.9,134.1,193.9
52.8,74,91.1,68.5,116.5,341.4,615.7,131.1
193.3,713.6,668.8,209.9,224.6,309.8,243.7,157.2
162.3,251.5,120.7,133.1,171.5,161.4,148.7,216.9
643,361.5,156.8,226.6,202.6,165.9,189.9,536.1
855.9,123.3,99.1,96.5,125,199.9,93.3,371
10857.1,87.6,70.9,59,96.8,83.9,70.2,104.9
707.4,198.5,67.9,73.1,73.8,81.6,84,89.8
385.4,149.5,125.2,359.8,334.4,312.3,440.6,151.6
212.9,27.6,22.2,34.7,42.4,102.1,138.4,169.9
10662,377.5,185.5,198.8,192.4,224,241.1,274.9
135.8,434.1,571.6,368.2,370.1,328.2,185.9,219.7
10425.5,361.1,286.6,177.5,271.1,330.1,368.1,857.4
334.5,154.3,130.4,110.1,108.6,105.9,124.3,199.6
180.1,216.9,320.3,402.1,459.7,300.9,428.1,282.1
370.7,782.6,826.4,143.7,162.8,240.7,138.4,111.4
628,285.1,429.4,126.4,155.3,148.6,175.5,192.6
10570.1,363.6,400.1,513.5,339.6,290.8,288.5,356.8
167.4,126,97.6,118.8,362.2,321.1,392.9,333.5
154.1,58.6,61.7,62.6,96.5,90,102.7,140.3
10929.6,463.3,225.5,324.4,462.8,520,492.8,394.3
147.4,394.8,321.7,309.3,106.9,135.5,126.3,105
261.8,10122,448.3,191.4,487.7,566.8,330.8,409.1
460.7,269.4,67.8,89.1,163.5,332,383.7,477.6
10669.2,116.9,95.6,139.2,343.2,254.3,422.1,464.4
439,276.3,104.9,134.6,153.2,189.6,304.2,333.6
10424.8,10381.7,10748.4,195.7,148,137.8,131.6,124.6
444.5,135.9,427.7,425.8,303.5,263.5,179.4,209.4
757.1,1006.8,440.9,120.6,131.8,218.7,216.5,247
463,196.2,272.5,169.8,242,274.9,237.9,285.3
333.9,510.6,79.3,87,106.3,74.9,135.4,357
424.4,419.2,498,257,154.1,253.5,137.2,118
621.2,263.5,381.1,614.1,736.9,668.2,750.1,375
394.1,74.8,68.9,47.3,79.9,91.6,66.6,76.2
516.9,634.1,60.6,51.7,34.9,43.7,46.1,57.2
60.2,45.9,47.6,47.5,52.9,66.7,42,34.9
502,111,139.5,434.2,322.4,729,486.2,523.1
10132,10143.1,804.4,786.2,628,727.5,734.3,510.5
10866,155.5,101.2,84.5,203.9,276.4,107.1,97.2
522.3,172.9,248.9,341.4,339.1,123.3,144.8,125.8
10454.7,291.1,337,431.4,489.9,419.5,258.8,266.3
195.7,119.1,956.3,384,352.1,430.9,420.1,557.4
489.7,474.3,457.9,409.5,368.5,346.2,422.3,416.3
10456.8,10433.7,386.3,524.8,581.7,640.9,759,707.6
86.1,93.1,94,90,593.5,864.2,860.9,898.6
149.4,106.6,73.4,83,553.6,1744.2,1496.5,1094.1
70.8,418.1,81.8,118,74.9,166.4,232.6,1186.6
93.2,83.6,75.4,135,377,449.2,774.1,937.2
326.6,223.6,158.8,147.8,153.3,298.9,717.9,699.2
