feature,rho_actual_full,q_actual_full,rho_perceived_full,q_perceived_full,rho_actual_excl,q_actual_excl,rho_perceived_excl,q_perceived_excl,d_rho_actual,d_rho_perceived
F1bandwidth_sma3nz_amean,-0.019800022078794326,0.9945515093744767,-0.02319717632369646,0.9346811195388325,-0.04109266606479243,0.9981336011739547,-0.08110529176560456,0.9034739340435509,-0.021292643985998103,-0.0579081154419081
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.15058170637359994,0.9945515093744767,0.1396153034637383,0.918415849995497,0.12934653537694155,0.9981336011739547,0.05933606686733988,0.9760538773836571,-0.021235170996658392,-0.0802792365963984
hammarbergIndexV_sma3nz_stddevNorm,0.02376002649455319,0.9945515093744767,-0.0969190513896883,0.918415849995497,0.04496497074319058,0.9981336011739547,-0.0342010266481465,0.9760538773836571,0.02120494424863739,0.06271802474154181
equivalentSoundLevel_dBp,-0.031070803877492635,0.9945515093744767,-0.0851043404670603,0.918415849995497,-0.010056433045392237,0.9981336011739547,-0.03485247477477786,0.9760538773836571,0.0210143708321004,0.05025186569228243
F3amplitudeLogRelF0_sma3nz_amean,-0.042290816388809424,0.9945515093744767,-0.13875081242061918,0.918415849995497,-0.06288160432980892,0.9981336011739547,-0.21497788178834942,0.758626156416812,-0.0205907879409995,-0.07622706936773024
F1frequency_sma3nz_amean,-0.07021392444864756,0.9945515093744767,-0.07910093044539972,0.918415849995497,-0.09056569300074505,0.9981336011739547,-0.13691268128035788,0.7635785756195481,-0.020351768552097485,-0.05781175083495817
F2amplitudeLogRelF0_sma3nz_amean,-0.05736929474112202,0.9945515093744767,-0.14388973139916064,0.918415849995497,-0.07675254646138444,0.9981336011739547,-0.22067805289637385,0.758626156416812,-0.019383251720262416,-0.07678832149721321
logRelF0-H1-H2_sma3nz_stddevNorm,0.24282950154582886,0.9945515093744767,0.21482602421510197,0.918415849995497,0.22349555509501023,0.9981336011739547,0.1586276188347366,0.7635785756195481,-0.019333946450818623,-0.05619840538036536
StddevUnvoicedSegmentLength,-0.13103553073171323,0.9945515093744767,-0.054655044837197866,0.918415849995497,-0.11183447093582746,0.9981336011739547,0.038381152127364405,0.9760538773836571,0.019201059795885767,0.09303619696456228
mfcc3_sma3_amean,0.022490794310015095,0.9945515093744767,-0.17001657181342747,0.918415849995497,0.0035255311251087733,0.9981336011739547,-0.21877799586036573,0.758626156416812,-0.018965263184906322,-0.048761424046938256
spectralFlux_sma3_amean,-0.0030461572428914347,0.9945515093744767,0.024253776487508722,0.9346811195388325,-0.02138436911951223,0.9981336011739547,-0.02242067302489604,0.9760538773836571,-0.018338211876620797,-0.046674449512404764
logRelF0-H1-A3_sma3nz_stddevNorm,0.11580474451725604,0.9945515093744767,0.021612276077978068,0.9346811195388325,0.0976167552509626,0.9981336011739547,-0.018131972857906242,0.9760538773836571,-0.018187989266293447,-0.03974424893588431
mfcc2_sma3_stddevNorm,-0.03995542916925932,0.9945515093744767,-0.051245107944894654,0.918415849995497,-0.02196232504166121,0.9981336011739547,0.02301783380764145,0.9760538773836571,0.017993104127598112,0.0742629417525361
mfcc1_sma3_amean,-0.25024181750353136,0.9945515093744767,-0.2771654338800254,0.913294512227967,-0.2682293434693413,0.9981336011739547,-0.301240471223119,0.758626156416812,-0.017987525965809936,-0.024075037343093575
slopeV0-500_sma3nz_amean,0.01609386409994308,0.9945515093744767,-0.03650073293169629,0.918415849995497,0.033810421445715284,0.9981336011739547,-0.010640319401645578,0.9760538773836571,0.017716557345772203,0.02586041353005071
shimmerLocaldB_sma3nz_stddevNorm,0.1275832191897696,0.9945515093744767,-0.04173570647058431,0.918415849995497,0.1452981188282534,0.9981336011739547,0.0020629190676659795,0.9912346297019177,0.0177148996384838,0.04379862553825029
mfcc3V_sma3nz_amean,0.0057876987614937266,0.9945515093744767,-0.1459068771664386,0.918415849995497,-0.011501322850764687,0.9981336011739547,-0.17931109685528238,0.7635785756195481,-0.017289021612258412,-0.03340421968884377
F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.06909700012625405,0.9945515093744767,0.04087121542746519,0.918415849995497,-0.08536408970140422,0.9981336011739547,0.027469396006289094,0.9760538773836571,-0.016267089575150162,-0.013401819421176096
F1bandwidth_sma3nz_stddevNorm,-0.04305235569953228,0.9945515093744767,-0.12237350988152913,0.918415849995497,-0.05872032169033629,0.9981336011739547,-0.1578133086764474,0.7635785756195481,-0.015667965990804007,-0.03543979879491828
jitterLocal_sma3nz_amean,0.2858310879579796,0.9945515093744767,0.2560814578839534,0.913294512227967,0.27025218919686267,0.9981336011739547,0.17263375355731095,0.7635785756195481,-0.015578898761116955,-0.08344770432664247
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.011270781798698308,0.9945515093744767,-0.07684364827725534,0.918415849995497,0.02670156360328284,0.9981336011739547,-0.054233056542060884,0.9760538773836571,0.015430781804584534,0.02261059173519446
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.1772355822489,0.9945515093744767,0.12290180996343528,0.918415849995497,0.19222813970675048,0.9981336011739547,0.17692245372430068,0.7635785756195481,0.014992557457850497,0.054020643760865406
loudness_sma3_amean,0.060415451984013456,0.9945515093744767,-0.011478519961415017,0.9477105582929817,0.07461410954943322,0.9981336011739547,0.007763090175690396,0.9805206067524533,0.014198657565419763,0.019241610137105413
logRelF0-H1-A3_sma3nz_amean,-0.1481955498666683,0.9945515093744767,-0.08736162263520468,0.918415849995497,-0.1340857739385632,0.9981336011739547,-0.06150756062277775,0.9760538773836571,0.014109775928105112,0.02585406201242693
slopeUV0-500_sma3nz_amean,-0.021780024286673756,0.9945515093744767,0.0152726750951045,0.9477105582929817,-0.007860200541226115,0.9981336011739547,0.04049835853891633,0.9760538773836571,0.01391982374544764,0.025225683443811833
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,-0.21891716718913112,0.9945515093744767,-0.10455538893724056,0.918415849995497,-0.2050587611784578,0.9981336011739547,-0.019923455206142488,0.9760538773836571,0.013858406010673313,0.08463193373109808
mfcc4V_sma3nz_stddevNorm,-0.006447699497453537,0.9945515093744767,-0.1617078523434492,0.918415849995497,-0.019997274906354685,0.9981336011739547,-0.23348986605345728,0.758626156416812,-0.013549575408901147,-0.07178201371000809
loudness_sma3_pctlrange0-2,0.013656938305629933,0.9945515093744767,-0.10508368901914668,0.918415849995497,0.027163928341002026,0.9981336011739547,-0.0839282336476738,0.9034739340435509,0.013506990035372092,0.021155455371472884
loudness_sma3_percentile50.0,0.05655698614301764,0.9945515093744767,-0.043944961358555405,0.918415849995497,0.06999046217224138,0.9981336011739547,-0.026492223816342052,0.9760538773836571,0.013433476029223734,0.017452737542213353
loudness_sma3_meanFallingSlope,0.06148160701902546,0.9945515093744767,-0.040102778944692635,0.918415849995497,0.07351599329735016,0.9981336011739547,-0.031160935390533478,0.9760538773836571,0.012034386278324698,0.008941843554159157
mfcc4_sma3_amean,-0.0007107700233413348,0.9960913542200216,-0.04759503465172503,0.918415849995497,-0.012599439102847746,0.9981336011739547,-0.09299422007662692,0.8792840932332057,-0.011888669079506411,-0.045399185424901886
logRelF0-H1-H2_sma3nz_amean,0.10473703986808383,0.9945515093744767,0.07972528508765243,0.918415849995497,0.09287751668934095,0.9981336011739547,0.04896718418512404,0.9760538773836571,-0.011859523178742878,-0.030758100902528396
mfcc2V_sma3nz_stddevNorm,0.030106187417243684,0.9945515093744767,-0.090963668648201,0.918415849995497,0.04161282639472651,0.9981336011739547,-0.046307104334712634,0.9760538773836571,0.011506638977482823,0.04465656431348837
F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.031578496751307875,0.9945515093744767,0.04663448904825934,0.918415849995497,-0.04294212501566915,0.9981336011739547,0.026872235223543678,0.9760538773836571,-0.011363628264361277,-0.019762253824715664
spectralFluxV_sma3nz_amean,-0.012743091132762504,0.9945515093744767,0.01315947476747998,0.9477105582929817,-0.02392737517696774,0.9981336011739547,-0.020737765364431688,0.9760538773836571,-0.011184284044205236,-0.03389724013191167
mfcc4V_sma3nz_amean,-0.03614773261564502,0.9945515093744767,-0.0997046336397388,0.918415849995497,-0.04687222528628222,0.9981336011739547,-0.14744442599423158,0.7635785756195481,-0.010724492670637194,-0.04773979235449277
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.2751695376078596,0.9945515093744767,0.27625291555673304,0.913294512227967,0.2646460167520176,0.9981336011739547,0.2186151338287079,0.758626156416812,-0.010523520855842017,-0.05763778172802514
F3frequency_sma3nz_stddevNorm,-0.20576792175731642,0.9945515093744767,-0.31414643961345456,0.913294512227967,-0.21603992369928843,0.9981336011739547,-0.355256378389636,0.758626156416812,-0.010272001941972003,-0.04110993877618141
loudness_sma3_percentile80.0,0.06975700086221386,0.9945515093744767,-0.0370770602937757,0.918415849995497,0.07987350844098892,0.9981336011739547,-0.018783420984537603,0.9760538773836571,0.010116507578775066,0.018293639309238097
F2frequency_sma3nz_stddevNorm,-0.1010308818892326,0.9945515093744767,-0.238791637021571,0.918415849995497,-0.11073635468374442,0.9981336011739547,-0.2700795358325855,0.758626156416812,-0.009705472794511824,-0.031287898811014486
mfcc1V_sma3nz_stddevNorm,-0.0813323983852013,0.9945515093744767,-0.1779410730420194,0.918415849995497,-0.07189771671533303,0.9981336011739547,-0.18452268186833323,0.7635785756195481,0.009434681669868272,-0.0065816088263138395
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.2268879453080304,0.9945515093744767,0.12861705630405615,0.918415849995497,0.2362683809745027,0.9981336011739547,0.15857333149085068,0.7635785756195481,0.009380435666472314,0.02995627518679453
loudness_sma3_stddevFallingSlope,-0.008224624555806874,0.9945515093744767,-0.054318853875984875,0.918415849995497,0.00034677355328938754,0.9981336011739547,-0.054830217324806294,0.9760538773836571,0.008571398109096262,-0.0005113634488214183
loudness_sma3_stddevRisingSlope,0.12560321698189014,0.9945515093744767,0.0972552423509013,0.918415849995497,0.1340857739385632,0.9981336011739547,0.10075731025231731,0.8722845733529964,0.008482556956673049,0.003502067901416009
slopeUV500-1500_sma3nz_amean,0.15997402453918186,0.9945515093744767,0.05239776266905349,0.918415849995497,0.1524647722629007,0.9981336011739547,0.017480524731274878,0.9760538773836571,-0.007509252276281159,-0.03491723793777861
slopeV0-500_sma3nz_stddevNorm,0.14276323611684527,0.9945515093744767,-0.04831544385432429,0.918415849995497,0.1360508240738697,0.9981336011739547,-0.07144214455390603,0.9549900949847043,-0.0067124120429755685,-0.02312670069958174
slopeV500-1500_sma3nz_amean,0.1067678113633448,0.9945515093744767,0.0950940147431035,0.918415849995497,0.10091110400721177,0.9981336011739547,0.08533970458870842,0.9034739340435509,-0.0058567073561330285,-0.009754310154395082
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.020206176377846514,0.9945515093744767,0.15661696064508104,0.918415849995497,0.025661242943414677,0.9981336011739547,0.19521728861386478,0.7635785756195481,0.005455066565568163,0.03860032796878374
loudness_sma3_meanRisingSlope,0.12072936539326386,0.9945515093744767,0.07679562099708206,0.918415849995497,0.12472288799974972,0.9981336011739547,0.08077956770228888,0.9034739340435509,0.003993522606485861,0.003983946705206812
loudness_sma3_percentile20.0,0.20663099964280235,0.9945515093744767,0.1440338132396805,0.918415849995497,0.21049154684665822,0.9981336011739547,0.14234141566895256,0.7635785756195481,0.0038605472038558686,-0.0016923975707279493
spectralFlux_sma3_stddevNorm,-0.007209238808176395,0.9945515093744767,-0.10633239830365208,0.918415849995497,-0.0034099399406789773,0.9981336011739547,-0.10292880400775518,0.8722845733529964,0.003799298867497418,0.0034035942958969
F1frequency_sma3nz_stddevNorm,-0.12301398332543244,0.9945515093744767,-0.2564656761253397,0.913294512227967,-0.12651455135841155,0.9981336011739547,-0.2810455792975467,0.758626156416812,-0.003500568032979115,-0.024579903172206985
F2bandwidth_sma3nz_amean,-0.10494011701760993,0.9945515093744767,-0.11953990035130535,0.918415849995497,-0.1079621662574293,0.9981336011739547,-0.14152710551066336,0.7635785756195481,-0.0030220492398193716,-0.02198720515935801
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.05219082742820658,0.9945515093744767,0.2122805783659179,0.918415849995497,0.05513699497301262,0.9981336011739547,0.2172579502315592,0.758626156416812,0.002946167544806033,0.004977371865641289
mfcc1V_sma3nz_amean,-0.2312541040228414,0.9945515093744767,-0.3088154115142199,0.913294512227967,-0.23418773965476639,0.9981336011739547,-0.2955403001150945,0.758626156416812,-0.0029336356319249746,0.01327511139912535
mfcc4_sma3_stddevNorm,0.1363155366193917,0.9945515093744767,-0.11857935474783965,0.918415849995497,0.1389406036846146,0.9981336011739547,-0.15520751616992198,0.7635785756195481,0.002625067065222919,-0.036628161422082334
slopeV500-1500_sma3nz_stddevNorm,-0.058384680488752505,0.9945515093744767,0.012535120125227278,0.9477105582929817,-0.05721763629274894,0.9981336011739547,0.011346054872162887,0.9760538773836571,0.0011670441960035666,-0.001189065253064392
F3bandwidth_sma3nz_amean,-0.013047706857051646,0.9945515093744767,0.1328434569593052,0.918415849995497,-0.013870942131575501,0.9981336011739547,0.14614152974096886,0.7635785756195481,-0.0008232352745238553,0.013298072781663672
loudness_sma3_stddevNorm,-0.06843699939029424,0.9945515093744767,-0.15532022408040239,0.918415849995497,-0.0689501415123732,0.9981336011739547,-0.16199343415566533,0.7635785756195481,-0.0005131421220789661,-0.0066732100752629475
loudnessPeaksPerSec,-0.024572335092657577,0.9945515093744767,0.0994164699586991,0.918415849995497,-0.024505331099116717,0.9981336011739547,0.11796639826416244,0.8491080055497362,6.70039935408602e-05,0.018549928305463342
