file_id,head,alpha,g_alpha
Aaron_Paul_Ingham,ridge,0.29296875,3.5640289783477783
Aaron_Paul_Ingham,ridge,0.30078125,3.5147247314453125
Aaron_Paul_Ingham,ridge,0.30859375,3.464211940765381
Aaron_Paul_Ingham,ridge,0.31640625,3.412972927093506
Aaron_Paul_Ingham,ridge,0.32421875,3.3615076541900635
Aaron_Paul_Ingham,ridge,0.33203125,3.310304641723633
Aaron_Paul_Ingham,ridge,0.33984375,3.2598555088043213
Aaron_Paul_Ingham,ridge,0.34765625,3.210639476776123
Aaron_Paul_Ingham,ridge,0.35546875,3.163069725036621
Aaron_Paul_Ingham,ridge,0.36328125,3.1174495220184326
Aaron_Paul_Ingham,ridge,0.37109375,3.073751926422119
Aaron_Paul_Ingham,ridge,0.37890625,3.031463384628296
Aaron_Paul_Ingham,ridge,0.38671875,2.989652156829834
Aaron_Paul_Ingham,ridge,0.39453125,2.9471206665039062
Aaron_Paul_Ingham,ridge,0.40234375,2.902653217315674
Aaron_Paul_Ingham,ridge,0.41015625,2.8551077842712402
Aaron_Paul_Ingham,ridge,0.41796875,2.80350399017334
Aaron_Paul_Ingham,ridge,0.42578125,2.74712872505188
Aaron_Paul_Ingham,ridge,0.43359375,2.6856322288513184
Aaron_Paul_Ingham,ridge,0.44140625,2.6189794540405273
Aaron_Paul_Ingham,ridge,0.44921875,2.5471396446228027
Aaron_Paul_Ingham,ridge,0.45703125,2.4697508811950684
Aaron_Paul_Ingham,ridge,0.46484375,2.385930061340332
Aaron_Paul_Ingham,ridge,0.47265625,2.294313907623291
Aaron_Paul_Ingham,ridge,0.48046875,2.193174123764038
Aaron_Paul_Ingham,ridge,0.48828125,2.080691337585449
Aaron_Paul_Ingham,ridge,0.49609375,1.9560073614120483
Aaron_Paul_Ingham,ridge,0.50390625,1.8203641176223755
Aaron_Paul_Ingham,ridge,0.51171875,1.676880121231079
Aaron_Paul_Ingham,ridge,0.51953125,1.5294581651687622
Aaron_Paul_Ingham,ridge,0.52734375,1.3814297914505005
Aaron_Paul_Ingham,ridge,0.53515625,1.2347586154937744
Aaron_Paul_Ingham,ridge,0.54296875,1.0906926393508911
Aaron_Paul_Ingham,ridge,0.55078125,0.9508804082870483
Aaron_Paul_Ingham,ridge,0.55859375,0.8175355195999146
Aaron_Paul_Ingham,ridge,0.56640625,0.6927369832992554
Aaron_Paul_Ingham,ridge,0.57421875,0.5777035355567932
Aaron_Paul_Ingham,ridge,0.58203125,0.47265684604644775
Aaron_Paul_Ingham,ridge,0.58984375,0.37716931104660034
Aaron_Paul_Ingham,ridge,0.59765625,0.2906103730201721
Aaron_Paul_Ingham,ridge,0.60546875,0.21223774552345276
Aaron_Paul_Ingham,ridge,0.61328125,0.14099347591400146
Aaron_Paul_Ingham,ridge,0.62109375,0.07547473907470703
Aaron_Paul_Ingham,ridge,0.62890625,0.01425158977508545
Aaron_Paul_Ingham,ridge,0.63671875,-0.04374334216117859
Aaron_Paul_Ingham,ridge,0.64453125,-0.09904828667640686
Aaron_Paul_Ingham,ridge,0.65234375,-0.15178430080413818
Aaron_Paul_Ingham,ridge,0.66015625,-0.2018129527568817
Aaron_Paul_Ingham,ridge,0.66796875,-0.24886727333068848
Aaron_Paul_Ingham,ridge,0.67578125,-0.29270970821380615
Aaron_Paul_Ingham,ridge,0.68359375,-0.333310604095459
Aaron_Paul_Ingham,ridge,0.69140625,-0.3709127902984619
Aaron_Paul_Ingham,ridge,0.69921875,-0.40595757961273193
Aaron_Paul_Ingham,ridge,0.70703125,-0.4389778971672058
Aaron_Paul_Ingham,ridge,0.71484375,-0.47058168053627014
Aaron_Paul_Ingham,ridge,0.72265625,-0.5014429688453674
Aaron_Paul_Ingham,ridge,0.73046875,-0.532234251499176
Aaron_Paul_Ingham,ridge,0.73828125,-0.5635308027267456
Aaron_Paul_Ingham,ridge,0.74609375,-0.595757246017456
Aaron_Paul_Ingham,ridge,0.75390625,-0.6291938424110413
Aaron_Paul_Ingham,ridge,0.76171875,-0.6640177965164185
Aaron_Paul_Ingham,ridge,0.76953125,-0.7002854347229004
Aaron_Paul_Ingham,ridge,0.77734375,-0.7378356456756592
Aaron_Paul_Ingham,ridge,0.78515625,-0.7761422395706177
Aaron_Paul_Ingham,ridge,0.79296875,-0.814163088798523
Aaron_Paul_Ingham,ridge,0.80078125,-0.8507999181747437
Aaron_Paul_Ingham,ridge,0.80859375,-0.8859542608261108
Aaron_Paul_Ingham,ridge,0.81640625,-0.9191237688064575
Aaron_Paul_Ingham,ridge,0.82421875,-0.9485766291618347
Aaron_Paul_Ingham,ridge,0.83203125,-0.9729081988334656
Aaron_Paul_Ingham,ridge,0.83984375,-0.992048978805542
Aaron_Paul_Ingham,ridge,0.84765625,-1.007690668106079
Aaron_Paul_Ingham,ridge,0.85546875,-1.0238876342773438
Aaron_Paul_Ingham,ridge,0.86328125,-1.0458574295043945
Aaron_Paul_Ingham,ridge,0.87109375,-1.0736215114593506
Aaron_Paul_Ingham,ridge,0.87890625,-1.1026602983474731
Aaron_Paul_Ingham,ridge,0.88671875,-1.1280696392059326
Aaron_Paul_Ingham,ridge,0.89453125,-1.1481642723083496
Aaron_Paul_Ingham,ridge,0.90234375,-1.1636487245559692
Aaron_Paul_Ingham,ridge,0.91015625,-1.1770380735397339
Aaron_Paul_Ingham,ridge,0.91796875,-1.1914936304092407
Aaron_Paul_Ingham,ridge,0.92578125,-1.1994950771331787
Aaron_Paul_Ingham,ridge,0.93359375,-1.1994640827178955
Aaron_Paul_Ingham,ridge,0.94140625,-1.1967229843139648
Aaron_Paul_Ingham,ridge,0.94921875,-1.1830143928527832
Aaron_Paul_Ingham,ridge,0.95703125,-1.1583473682403564
Aaron_Paul_Ingham,ridge,0.96484375,-1.1304947137832642
Aaron_Paul_Ingham,ridge,0.97265625,-1.1399339437484741
Aaron_Paul_Ingham,ridge,0.98046875,-1.1948522329330444
Aaron_Paul_Ingham,ridge,0.98828125,-1.2623088359832764
Aaron_Paul_Ingham,ridge,0.99609375,-1.2987284660339355
Aaron_Paul_Ingham,ridge,1.0,-1.2828078269958496
Aaron_Paul_Ingham,enet,0.0,-0.5265682935714722
Aaron_Paul_Ingham,enet,0.00390625,-0.5280874967575073
Aaron_Paul_Ingham,enet,0.01171875,-0.531111478805542
Aaron_Paul_Ingham,enet,0.01953125,-0.5340816974639893
Aaron_Paul_Ingham,enet,0.02734375,-0.5368800759315491
Aaron_Paul_Ingham,enet,0.03515625,-0.5394772291183472
Aaron_Paul_Ingham,enet,0.04296875,-0.5418373942375183
Aaron_Paul_Ingham,enet,0.05078125,-0.5437319278717041
Aaron_Paul_Ingham,enet,0.05859375,-0.5449407696723938
Aaron_Paul_Ingham,enet,0.06640625,-0.5452057719230652
Aaron_Paul_Ingham,enet,0.07421875,-0.5440659523010254
Aaron_Paul_Ingham,enet,0.08203125,-0.5408275127410889
Aaron_Paul_Ingham,enet,0.08984375,-0.5346450805664062
Aaron_Paul_Ingham,enet,0.09765625,-0.5251067876815796
Aaron_Paul_Ingham,enet,0.10546875,-0.5125038623809814
Aaron_Paul_Ingham,enet,0.11328125,-0.49733662605285645
Aaron_Paul_Ingham,enet,0.12109375,-0.48026081919670105
Aaron_Paul_Ingham,enet,0.12890625,-0.46189162135124207
Aaron_Paul_Ingham,enet,0.13671875,-0.44281160831451416
Aaron_Paul_Ingham,enet,0.14453125,-0.42376482486724854
Aaron_Paul_Ingham,enet,0.15234375,-0.405633807182312
Aaron_Paul_Ingham,enet,0.16015625,-0.3892296254634857
Aaron_Paul_Ingham,enet,0.16796875,-0.37505921721458435
Aaron_Paul_Ingham,enet,0.17578125,-0.3634061813354492
Aaron_Paul_Ingham,enet,0.18359375,-0.3544817566871643
Aaron_Paul_Ingham,enet,0.19140625,-0.34847044944763184
Aaron_Paul_Ingham,enet,0.19921875,-0.3454788327217102
Aaron_Paul_Ingham,enet,0.20703125,-0.3455614149570465
Aaron_Paul_Ingham,enet,0.21484375,-0.34880056977272034
Aaron_Paul_Ingham,enet,0.22265625,-0.3554341793060303
Aaron_Paul_Ingham,enet,0.23046875,-0.365742951631546
Aaron_Paul_Ingham,enet,0.23828125,-0.37999460101127625
Aaron_Paul_Ingham,enet,0.24609375,-0.3984528183937073
Aaron_Paul_Ingham,enet,0.25390625,-0.42130181193351746
Aaron_Paul_Ingham,enet,0.26171875,-0.4485152065753937
Aaron_Paul_Ingham,enet,0.26953125,-0.4799153804779053
Aaron_Paul_Ingham,enet,0.27734375,-0.5150845050811768
Aaron_Paul_Ingham,enet,0.28515625,-0.5532994866371155
Aaron_Paul_Ingham,enet,0.29296875,-0.5936041474342346
Aaron_Paul_Ingham,enet,0.30078125,-0.6349190473556519
Aaron_Paul_Ingham,enet,0.30859375,-0.6760026216506958
Aaron_Paul_Ingham,enet,0.31640625,-0.7154210209846497
Aaron_Paul_Ingham,enet,0.32421875,-0.7516396045684814
Aaron_Paul_Ingham,enet,0.33203125,-0.7831740379333496
Aaron_Paul_Ingham,enet,0.33984375,-0.8086873292922974
Aaron_Paul_Ingham,enet,0.34765625,-0.827122688293457
Aaron_Paul_Ingham,enet,0.35546875,-0.8377612829208374
Aaron_Paul_Ingham,enet,0.36328125,-0.8401322364807129
Aaron_Paul_Ingham,enet,0.37109375,-0.834087073802948
Aaron_Paul_Ingham,enet,0.37890625,-0.819875955581665
Aaron_Paul_Ingham,enet,0.38671875,-0.7981464266777039
Aaron_Paul_Ingham,enet,0.39453125,-0.769794225692749
Aaron_Paul_Ingham,enet,0.40234375,-0.7357337474822998
Aaron_Paul_Ingham,enet,0.41015625,-0.6967937350273132
Aaron_Paul_Ingham,enet,0.41796875,-0.6534890532493591
Aaron_Paul_Ingham,enet,0.42578125,-0.6057113409042358
Aaron_Paul_Ingham,enet,0.43359375,-0.5526852011680603
Aaron_Paul_Ingham,enet,0.44140625,-0.4934142827987671
Aaron_Paul_Ingham,enet,0.44921875,-0.42757225036621094
Aaron_Paul_Ingham,enet,0.45703125,-0.35629701614379883
Aaron_Paul_Ingham,enet,0.46484375,-0.2825547456741333
Aaron_Paul_Ingham,enet,0.47265625,-0.21099448204040527
Aaron_Paul_Ingham,enet,0.48046875,-0.14786668121814728
Aaron_Paul_Ingham,enet,0.48828125,-0.10071435570716858
Aaron_Paul_Ingham,enet,0.49609375,-0.0757656842470169
Aaron_Paul_Ingham,enet,0.50390625,-0.07454940676689148
Aaron_Paul_Ingham,enet,0.51171875,-0.09341588616371155
Aaron_Paul_Ingham,enet,0.51953125,-0.12567181885242462
Aaron_Paul_Ingham,enet,0.52734375,-0.164577454328537
Aaron_Paul_Ingham,enet,0.53515625,-0.2056117057800293
Aaron_Paul_Ingham,enet,0.54296875,-0.24700692296028137
Aaron_Paul_Ingham,enet,0.55078125,-0.2887926399707794
Aaron_Paul_Ingham,enet,0.55859375,-0.3316285312175751
Aaron_Paul_Ingham,enet,0.56640625,-0.3759361207485199
Aaron_Paul_Ingham,enet,0.57421875,-0.42159736156463623
Aaron_Paul_Ingham,enet,0.58203125,-0.4681722819805145
Aaron_Paul_Ingham,enet,0.58984375,-0.5152703523635864
Aaron_Paul_Ingham,enet,0.59765625,-0.5626322627067566
Aaron_Paul_Ingham,enet,0.60546875,-0.6100372672080994
Aaron_Paul_Ingham,enet,0.61328125,-0.657143771648407
Aaron_Paul_Ingham,enet,0.62109375,-0.7033818364143372
Aaron_Paul_Ingham,enet,0.62890625,-0.7480798959732056
Aaron_Paul_Ingham,enet,0.63671875,-0.7906720638275146
Aaron_Paul_Ingham,enet,0.64453125,-0.8306836485862732
Aaron_Paul_Ingham,enet,0.65234375,-0.8675763607025146
Aaron_Paul_Ingham,enet,0.66015625,-0.9006246328353882
Aaron_Paul_Ingham,enet,0.66796875,-0.9290045499801636
Aaron_Paul_Ingham,enet,0.67578125,-0.9520557522773743
Aaron_Paul_Ingham,enet,0.68359375,-0.9695122838020325
Aaron_Paul_Ingham,enet,0.69140625,-0.9815396070480347
Aaron_Paul_Ingham,enet,0.69921875,-0.9886574149131775
Aaron_Paul_Ingham,enet,0.70703125,-0.9916682243347168
Aaron_Paul_Ingham,enet,0.71484375,-0.9915651082992554
Aaron_Paul_Ingham,enet,0.72265625,-0.9893679618835449
Aaron_Paul_Ingham,enet,0.73046875,-0.9860182404518127
Aaron_Paul_Ingham,enet,0.73828125,-0.9823696613311768
Aaron_Paul_Ingham,enet,0.74609375,-0.9791893362998962
Aaron_Paul_Ingham,enet,0.75390625,-0.9771557450294495
Aaron_Paul_Ingham,enet,0.76171875,-0.9768397808074951
Aaron_Paul_Ingham,enet,0.76953125,-0.9786445498466492
Aaron_Paul_Ingham,enet,0.77734375,-0.9827383160591125
Aaron_Paul_Ingham,enet,0.78515625,-0.9891178011894226
Aaron_Paul_Ingham,enet,0.79296875,-0.9978787302970886
Aaron_Paul_Ingham,enet,0.80078125,-1.0096286535263062
Aaron_Paul_Ingham,enet,0.80859375,-1.0247479677200317
Aaron_Paul_Ingham,enet,0.81640625,-1.042056679725647
Aaron_Paul_Ingham,enet,0.82421875,-1.0589725971221924
Aaron_Paul_Ingham,enet,0.83203125,-1.0728840827941895
Aaron_Paul_Ingham,enet,0.83984375,-1.0828168392181396
Aaron_Paul_Ingham,enet,0.84765625,-1.0896384716033936
Aaron_Paul_Ingham,enet,0.85546875,-1.0962785482406616
Aaron_Paul_Ingham,enet,0.86328125,-1.1085824966430664
Aaron_Paul_Ingham,enet,0.87109375,-1.1242653131484985
Aaron_Paul_Ingham,enet,0.87890625,-1.137463927268982
Aaron_Paul_Ingham,enet,0.88671875,-1.14521062374115
Aaron_Paul_Ingham,enet,0.89453125,-1.1473392248153687
Aaron_Paul_Ingham,enet,0.90234375,-1.146486759185791
Aaron_Paul_Ingham,enet,0.91015625,-1.1478309631347656
Aaron_Paul_Ingham,enet,0.91796875,-1.1541868448257446
Aaron_Paul_Ingham,enet,0.92578125,-1.1589466333389282
Aaron_Paul_Ingham,enet,0.93359375,-1.167183756828308
Aaron_Paul_Ingham,enet,0.94140625,-1.1734930276870728
Aaron_Paul_Ingham,enet,0.94921875,-1.1706053018569946
Aaron_Paul_Ingham,enet,0.95703125,-1.166385293006897
Aaron_Paul_Ingham,enet,0.96484375,-1.161812424659729
Aaron_Paul_Ingham,enet,0.97265625,-1.1744709014892578
Aaron_Paul_Ingham,enet,0.98046875,-1.2478861808776855
Aaron_Paul_Ingham,enet,0.98828125,-1.3684115409851074
Aaron_Paul_Ingham,enet,0.99609375,-1.4685648679733276
Aaron_Paul_Ingham,enet,1.0,-1.493636965751648
Abe_Ian_Kim,ridge,0.0,4.454802513122559
Abe_Ian_Kim,ridge,0.00390625,4.451898574829102
Abe_Ian_Kim,ridge,0.01171875,4.446158409118652
Abe_Ian_Kim,ridge,0.01953125,4.4407243728637695
Abe_Ian_Kim,ridge,0.02734375,4.435581684112549
Abe_Ian_Kim,ridge,0.03515625,4.430610656738281
Abe_Ian_Kim,ridge,0.04296875,4.425650119781494
Abe_Ian_Kim,ridge,0.05078125,4.420636177062988
Abe_Ian_Kim,ridge,0.05859375,4.415656089782715
Abe_Ian_Kim,ridge,0.06640625,4.410806179046631
Abe_Ian_Kim,ridge,0.07421875,4.4061102867126465
Abe_Ian_Kim,ridge,0.08203125,4.4016571044921875
Abe_Ian_Kim,ridge,0.08984375,4.397542953491211
Abe_Ian_Kim,ridge,0.09765625,4.393749237060547
Abe_Ian_Kim,ridge,0.10546875,4.390161514282227
Abe_Ian_Kim,ridge,0.11328125,4.386609077453613
Abe_Ian_Kim,ridge,0.12109375,4.382970333099365
Abe_Ian_Kim,ridge,0.12890625,4.379122257232666
Abe_Ian_Kim,ridge,0.13671875,4.374836444854736
Abe_Ian_Kim,ridge,0.14453125,4.369830131530762
Abe_Ian_Kim,ridge,0.15234375,4.363834381103516
Abe_Ian_Kim,ridge,0.16015625,4.356765270233154
Abe_Ian_Kim,ridge,0.16796875,4.3484954833984375
Abe_Ian_Kim,ridge,0.17578125,4.3388261795043945
Abe_Ian_Kim,ridge,0.18359375,4.327608585357666
Abe_Ian_Kim,ridge,0.19140625,4.31470251083374
Abe_Ian_Kim,ridge,0.19921875,4.299941539764404
Abe_Ian_Kim,ridge,0.20703125,4.283189296722412
Abe_Ian_Kim,ridge,0.21484375,4.264402866363525
Abe_Ian_Kim,ridge,0.22265625,4.243558406829834
Abe_Ian_Kim,ridge,0.23046875,4.220595359802246
Abe_Ian_Kim,ridge,0.23828125,4.195570468902588
Abe_Ian_Kim,ridge,0.24609375,4.168562889099121
Abe_Ian_Kim,ridge,0.25390625,4.139612197875977
Abe_Ian_Kim,ridge,0.26171875,4.108767032623291
Abe_Ian_Kim,ridge,0.26953125,4.076110363006592
Abe_Ian_Kim,ridge,0.27734375,4.041645526885986
Abe_Ian_Kim,ridge,0.28515625,4.005268096923828
Abe_Ian_Kim,ridge,0.29296875,3.966771364212036
Abe_Ian_Kim,ridge,0.30078125,3.9259369373321533
Abe_Ian_Kim,ridge,0.30859375,3.8827128410339355
Abe_Ian_Kim,ridge,0.31640625,3.837129831314087
Abe_Ian_Kim,ridge,0.32421875,3.7892003059387207
Abe_Ian_Kim,ridge,0.33203125,3.739041328430176
Abe_Ian_Kim,ridge,0.33984375,3.6868629455566406
Abe_Ian_Kim,ridge,0.34765625,3.6328272819519043
Abe_Ian_Kim,ridge,0.35546875,3.5768489837646484
Abe_Ian_Kim,ridge,0.36328125,3.518458366394043
Abe_Ian_Kim,ridge,0.37109375,3.4567458629608154
Abe_Ian_Kim,ridge,0.37890625,3.3904051780700684
Abe_Ian_Kim,ridge,0.38671875,3.3178253173828125
Abe_Ian_Kim,ridge,0.39453125,3.237164258956909
Abe_Ian_Kim,ridge,0.40234375,3.1462550163269043
Abe_Ian_Kim,ridge,0.41015625,3.042623996734619
Abe_Ian_Kim,ridge,0.41796875,2.924020290374756
Abe_Ian_Kim,ridge,0.42578125,2.7893340587615967
Abe_Ian_Kim,ridge,0.43359375,2.6392905712127686
Abe_Ian_Kim,ridge,0.44140625,2.476574420928955
Abe_Ian_Kim,ridge,0.44921875,2.3051867485046387
Abe_Ian_Kim,ridge,0.45703125,2.1293468475341797
Abe_Ian_Kim,ridge,0.46484375,1.952667236328125
Abe_Ian_Kim,ridge,0.47265625,1.777801513671875
Abe_Ian_Kim,ridge,0.48046875,1.6066490411758423
Abe_Ian_Kim,ridge,0.48828125,1.4406890869140625
Abe_Ian_Kim,ridge,0.49609375,1.2811580896377563
Abe_Ian_Kim,ridge,0.50390625,1.1288059949874878
Abe_Ian_Kim,ridge,0.51171875,0.9836041331291199
Abe_Ian_Kim,ridge,0.51953125,0.8450227975845337
Abe_Ian_Kim,ridge,0.52734375,0.7126144170761108
Abe_Ian_Kim,ridge,0.53515625,0.5862745046615601
Abe_Ian_Kim,ridge,0.54296875,0.46619048714637756
Abe_Ian_Kim,ridge,0.55078125,0.3527805209159851
Abe_Ian_Kim,ridge,0.55859375,0.24657723307609558
Abe_Ian_Kim,ridge,0.56640625,0.14796113967895508
Abe_Ian_Kim,ridge,0.57421875,0.0569683313369751
Abe_Ian_Kim,ridge,0.58203125,-0.026661187410354614
Abe_Ian_Kim,ridge,0.58984375,-0.10320782661437988
Abe_Ian_Kim,ridge,0.59765625,-0.1728914976119995
Abe_Ian_Kim,ridge,0.60546875,-0.2360689640045166
Abe_Ian_Kim,ridge,0.61328125,-0.29333487153053284
Abe_Ian_Kim,ridge,0.62109375,-0.345345139503479
Abe_Ian_Kim,ridge,0.62890625,-0.3926168382167816
Abe_Ian_Kim,ridge,0.63671875,-0.43550926446914673
Abe_Ian_Kim,ridge,0.64453125,-0.4742978513240814
Abe_Ian_Kim,ridge,0.65234375,-0.5092947483062744
Abe_Ian_Kim,ridge,0.66015625,-0.540826678276062
Abe_Ian_Kim,ridge,0.66796875,-0.5691369771957397
Abe_Ian_Kim,ridge,0.67578125,-0.5943992733955383
Abe_Ian_Kim,ridge,0.68359375,-0.6167945265769958
Abe_Ian_Kim,ridge,0.69140625,-0.6365429162979126
Abe_Ian_Kim,ridge,0.69921875,-0.6539134979248047
Abe_Ian_Kim,ridge,0.70703125,-0.6692149639129639
Abe_Ian_Kim,ridge,0.71484375,-0.6827565431594849
Abe_Ian_Kim,ridge,0.72265625,-0.6948161125183105
Abe_Ian_Kim,ridge,0.73046875,-0.7056628465652466
Abe_Ian_Kim,ridge,0.73828125,-0.715705931186676
Abe_Ian_Kim,ridge,0.74609375,-0.7255634069442749
Abe_Ian_Kim,ridge,0.75390625,-0.7357857823371887
Abe_Ian_Kim,ridge,0.76171875,-0.7463861107826233
Abe_Ian_Kim,ridge,0.76953125,-0.7570849657058716
Abe_Ian_Kim,ridge,0.77734375,-0.7677098512649536
Abe_Ian_Kim,ridge,0.78515625,-0.7781383395195007
Abe_Ian_Kim,ridge,0.79296875,-0.7882550358772278
Abe_Ian_Kim,ridge,0.80078125,-0.7980223894119263
Abe_Ian_Kim,ridge,0.80859375,-0.8075253367424011
Abe_Ian_Kim,ridge,0.81640625,-0.816913366317749
Abe_Ian_Kim,ridge,0.82421875,-0.8263225555419922
Abe_Ian_Kim,ridge,0.83203125,-0.8359619379043579
Abe_Ian_Kim,ridge,0.83984375,-0.846038818359375
Abe_Ian_Kim,ridge,0.84765625,-0.8566163778305054
Abe_Ian_Kim,ridge,0.85546875,-0.8678233027458191
Abe_Ian_Kim,ridge,0.86328125,-0.8800487518310547
Abe_Ian_Kim,ridge,0.87109375,-0.8938011527061462
Abe_Ian_Kim,ridge,0.87890625,-0.9094527959823608
Abe_Ian_Kim,ridge,0.88671875,-0.9271411895751953
Abe_Ian_Kim,ridge,0.89453125,-0.946520984172821
Abe_Ian_Kim,ridge,0.90234375,-0.9665767550468445
Abe_Ian_Kim,ridge,0.91015625,-0.9857043027877808
Abe_Ian_Kim,ridge,0.91796875,-1.0026952028274536
Abe_Ian_Kim,ridge,0.92578125,-1.017246961593628
Abe_Ian_Kim,ridge,0.93359375,-1.0285632610321045
Abe_Ian_Kim,ridge,0.94140625,-1.0380635261535645
Abe_Ian_Kim,ridge,0.94921875,-1.0476551055908203
Abe_Ian_Kim,ridge,0.95703125,-1.0565404891967773
Abe_Ian_Kim,ridge,0.96484375,-1.0629215240478516
Abe_Ian_Kim,ridge,0.97265625,-1.0664771795272827
Abe_Ian_Kim,ridge,0.98046875,-1.0685054063796997
Abe_Ian_Kim,ridge,0.98828125,-1.0685269832611084
Abe_Ian_Kim,ridge,0.99609375,-1.0667927265167236
Abe_Ian_Kim,ridge,1.0,-1.0655227899551392
Abe_Ian_Kim,enet,0.0,1.2235286235809326
Abe_Ian_Kim,enet,0.00390625,1.2225300073623657
Abe_Ian_Kim,enet,0.01171875,1.220491647720337
Abe_Ian_Kim,enet,0.01953125,1.2186797857284546
Abe_Ian_Kim,enet,0.02734375,1.2172234058380127
Abe_Ian_Kim,enet,0.03515625,1.216172695159912
Abe_Ian_Kim,enet,0.04296875,1.2155252695083618
Abe_Ian_Kim,enet,0.05078125,1.215155839920044
Abe_Ian_Kim,enet,0.05859375,1.2150696516036987
Abe_Ian_Kim,enet,0.06640625,1.2155299186706543
Abe_Ian_Kim,enet,0.07421875,1.2167606353759766
Abe_Ian_Kim,enet,0.08203125,1.2189011573791504
Abe_Ian_Kim,enet,0.08984375,1.222057580947876
Abe_Ian_Kim,enet,0.09765625,1.2262849807739258
Abe_Ian_Kim,enet,0.10546875,1.231619954109192
Abe_Ian_Kim,enet,0.11328125,1.237903356552124
Abe_Ian_Kim,enet,0.12109375,1.2449885606765747
Abe_Ian_Kim,enet,0.12890625,1.2527949810028076
Abe_Ian_Kim,enet,0.13671875,1.261122703552246
Abe_Ian_Kim,enet,0.14453125,1.2697120904922485
Abe_Ian_Kim,enet,0.15234375,1.2782578468322754
Abe_Ian_Kim,enet,0.16015625,1.2865078449249268
Abe_Ian_Kim,enet,0.16796875,1.294184923171997
Abe_Ian_Kim,enet,0.17578125,1.3010423183441162
Abe_Ian_Kim,enet,0.18359375,1.306942343711853
Abe_Ian_Kim,enet,0.19140625,1.3117420673370361
Abe_Ian_Kim,enet,0.19921875,1.3152579069137573
Abe_Ian_Kim,enet,0.20703125,1.3173468112945557
Abe_Ian_Kim,enet,0.21484375,1.3179931640625
Abe_Ian_Kim,enet,0.22265625,1.317246675491333
Abe_Ian_Kim,enet,0.23046875,1.315072774887085
Abe_Ian_Kim,enet,0.23828125,1.3114323616027832
Abe_Ian_Kim,enet,0.24609375,1.3062142133712769
Abe_Ian_Kim,enet,0.25390625,1.2992116212844849
Abe_Ian_Kim,enet,0.26171875,1.2901756763458252
Abe_Ian_Kim,enet,0.26953125,1.2788240909576416
Abe_Ian_Kim,enet,0.27734375,1.2648056745529175
Abe_Ian_Kim,enet,0.28515625,1.247751235961914
Abe_Ian_Kim,enet,0.29296875,1.2272467613220215
Abe_Ian_Kim,enet,0.30078125,1.2029943466186523
Abe_Ian_Kim,enet,0.30859375,1.1751134395599365
Abe_Ian_Kim,enet,0.31640625,1.1442033052444458
Abe_Ian_Kim,enet,0.32421875,1.1113276481628418
Abe_Ian_Kim,enet,0.33203125,1.078135371208191
Abe_Ian_Kim,enet,0.33984375,1.0468838214874268
Abe_Ian_Kim,enet,0.34765625,1.0201857089996338
