file_id,head,ig_sum,delta_f,comp_abserr,comp_relerr_raw,comp_relerr_robust,small_signal
Abner_Valentine_Lo,enet,2.68868350982666,2.658347964286804,0.030335426330566406,0.011411381885409355,0.011411382835544239,False
Andrew_Yingchen_Gu,enet,-0.3638378381729126,-0.3482396602630615,0.015598177909851074,0.04479150474071503,0.031054703069380404,False
Asher_Kibble_Ibria,enet,0.1427268236875534,0.14287811517715454,0.00015129148960113525,0.0010588850127533078,0.000301209045930953,False
Azad_Pars_Salaam,enet,-0.48756444454193115,-0.4742765426635742,0.013287901878356934,0.028017202392220497,0.026455131466786592,False
Big_Ey_Cai,enet,0.0828627347946167,0.08262860774993896,0.00023412704467773438,0.002833486534655094,0.0004661278961555336,False
Billiam_Traincar_Zhu,enet,0.018977463245391846,0.010560214519500732,0.008417248725891113,0.7970717549324036,0.016758057341978654,True
Bob_Nicolas_Gonzalo,enet,-0.3294700086116791,-0.31057503819465637,0.018894970417022705,0.060838665813207626,0.03761834870692081,False
Chris_Chandler_King,enet,-0.4831005930900574,-0.4794461727142334,0.0036544203758239746,0.007622170262038708,0.0072756536255580255,False
Chris_Jason_Paulson,enet,0.3780553936958313,0.38224437832832336,0.004188984632492065,0.010958917438983917,0.00833992756564736,False
Chris_Topher_Hu,enet,0.17845508456230164,0.18181967735290527,0.0033645927906036377,0.01850510761141777,0.006698630485268748,False
Damian_Ubiel_Torcuato,enet,0.7204081416130066,0.7187772393226624,0.0016309022903442383,0.002268995391204953,0.002268995456618958,False
Darryl_David_Miller,enet,-0.5665034651756287,-0.5685399770736694,0.0020365118980407715,0.0035820030607283115,0.0035820029904016534,False
David_Aaron_Beauregard,enet,0.4467698931694031,0.44678616523742676,1.627206802368164e-05,3.6420260585146025e-05,3.23963634548016e-05,False
Edward_Scissorhands_Salamander,enet,0.7748651504516602,0.7747783958911896,8.678436279296875e-05,0.00011201184679521248,0.00011201185171554113,False
Ethan_Nguyen_Nguyen,enet,-0.3329560458660126,-0.3316227197647095,0.0013333261013031006,0.00402061128988862,0.0026545437813266827,False
Franklin_Kampbell_Freeman,enet,0.5036042332649231,0.5030077993869781,0.000596463680267334,0.0011857940116897225,0.0011857940990065198,False
Ishaan_Arav_Arun,enet,0.9977421164512634,0.9887349903583527,0.009007155895233154,0.00910977739840746,0.00910977762804636,False
Ishmael_Michael_Cabrera,enet,1.447474479675293,1.4471558332443237,0.0003186464309692383,0.00022018805611878633,0.00022018805691082828,False
James_Edward_Granton,enet,0.21689778566360474,0.21967202425003052,0.0027742385864257812,0.012629002332687378,0.0055232832990486655,False
James_Landon_Galway,enet,1.2447574138641357,1.2439475655555725,0.0008099079132080078,0.0006510787643492222,0.0006510788200676982,False
Jason_Fan_Yew,enet,-1.0290201902389526,-1.028986543416977,3.361701965332031e-05,3.267002830398269e-05,3.267002845507345e-05,False
Jason_Jerome_Cao,enet,0.025185763835906982,0.021682530641555786,0.0035032331943511963,0.16156938672065735,0.006974652248623577,True
Johnny_Gabe_Young,enet,-0.580640971660614,-0.5946309566497803,0.01398998498916626,0.023527171462774277,0.023527172328846546,False
Joss_Andrew_Section,enet,0.5315427184104919,0.530711829662323,0.0008308887481689453,0.0015656119212508202,0.0015656118852628864,False
Josue_Benedicto_Marti,enet,-0.839103102684021,-0.837497889995575,0.001605212688446045,0.0019166766433045268,0.0019166766956923633,False
Juniper_Jim_Sha,enet,-0.21737366914749146,-0.23424342274665833,0.01686975359916687,0.07201804965734482,0.03358630680477604,False
Kamal_Chandani_Obterre,enet,1.1535592079162598,1.1535787768661976,1.9550323486328125e-05,1.6947540643741377e-05,1.6947540886144222e-05,False
Keith_Tadeo_Muna,enet,0.511595606803894,0.5159871578216553,0.0043915510177612305,0.008510969579219818,0.008510969606881412,False
Leandro_Rado_Sanchez,enet,-0.5401804447174072,-0.557630181312561,0.01744973659515381,0.03129266947507858,0.031292668833097004,False
Matthew_Easton_Paulson,enet,-0.15464991331100464,-0.16215753555297852,0.007507622241973877,0.046298325061798096,0.014947065024455843,False
Matthew_Enlai_Zhang,enet,-0.4363114833831787,-0.4348011016845703,0.0015103816986083984,0.003473730059340596,0.003007047069394405,False
Micheal_Kawoori_Obterra,enet,0.07262861728668213,0.0724157989025116,0.00021281838417053223,0.002938839141279459,0.00042370408686948394,False
Nicholas_Andrew_Falhosh,enet,-0.47644147276878357,-0.5015535950660706,0.025112122297286987,0.05006867274641991,0.04999619224061408,False
Preed_Odathi_Ghandi,enet,0.07168430089950562,0.06770098209381104,0.00398331880569458,0.05883694440126419,0.007930463638538228,False
Rahul_Ibhan_Ramiz,enet,-1.663444995880127,-1.6656741499900818,0.0022292137145996094,0.0013383252080529928,0.0013383252148164051,False
Randall_Larry_McGaren,enet,0.0029677748680114746,-0.005024120211601257,0.007991895079612732,1.590705394744873,0.015911212841230198,True
Ryouma_Naru_Kouya,enet,0.4539576768875122,0.4512842893600464,0.0026733875274658203,0.005923954304307699,0.0053224970464276974,False
Sahil_Krishna_Bhat,enet,1.0681434869766235,1.0677855014801025,0.0003579854965209961,0.0003352597414050251,0.00033525974647977266,False
Shangdong_Bill_Kang,enet,0.9826539158821106,0.9823065400123596,0.00034737586975097656,0.00035363284405320883,0.00035363285858465914,False
Shannon_Samuel_Palley,enet,0.39174944162368774,0.39144331216812134,0.00030612945556640625,0.0007820531027391553,0.0006094788377430806,False
Sipoon_Lance_Kim,enet,0.63046795129776,0.6297810226678848,0.000686943531036377,0.0010907656978815794,0.0010907656888839547,False
Thane_Manny_Manuel,enet,1.6745084524154663,1.6818975806236267,0.007389187812805176,0.004393363371491432,0.004393363720795268,False
Theo_Jasper_Zhang,enet,0.6123628616333008,0.6152810752391815,0.002918243408203125,0.004742943216115236,0.004742943551560887,False
Thomas_Harries_Huckstable,enet,0.43007612228393555,0.4301000088453293,2.390146255493164e-05,5.557186887017451e-05,4.7585867199177444e-05,False
Tollbooth_Jerome_Malcomb,enet,1.4376122951507568,1.4376133680343628,1.0728836059570312e-06,7.46294972486794e-07,7.462949564972231e-07,False
Willard_Gary_Barry,enet,1.1225557327270508,1.1220284700393677,0.0005272626876831055,0.0004699191777035594,0.000469919170290399,False
Yinfan_Fred_Ha,enet,-0.30583101511001587,-0.31682920455932617,0.010998189449310303,0.03471330553293228,0.021896500323503796,False
Zeke_Thane_Painter,enet,-0.209855854511261,-0.2095317244529724,0.0003241300582885742,0.001546925981529057,0.0006453165731399674,False
