feature,shapiro_W,shapiro_p,normal_at_.05
mfcc1V_sma3nz_stddevNorm,0.96014405692949,0.09013759690219739,True
F2bandwidth_sma3nz_stddevNorm,0.9617662940988321,0.1054145768599436,True
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.9679083591621376,0.1900211542056216,True
mfcc3V_sma3nz_amean,0.9682479354919864,0.19623910532022049,True
loudness_sma3_percentile20.0,0.9689807367574257,0.21031284085724372,True
logRelF0-H1-H2_sma3nz_amean,0.9691904370019906,0.21450992861877738,True
equivalentSoundLevel_dBp,0.9696462741698022,0.22390196072555063,True
F2frequency_sma3nz_stddevNorm,0.9704926979118993,0.2423487410557138,True
shimmerLocaldB_sma3nz_stddevNorm,0.9711388015660991,0.25734527174737276,True
mfcc1_sma3_amean,0.9715565754481811,0.26747898340885273,True
MeanUnvoicedSegmentLength,0.9716587166816967,0.270009805947226,True
logRelF0-H1-A3_sma3nz_amean,0.972669829839735,0.2962182769189125,True
mfcc3_sma3_amean,0.9729617898892697,0.3041842611209946,True
F1frequency_sma3nz_stddevNorm,0.9755201099543988,0.38192760973155726,True
mfcc1_sma3_stddevNorm,0.976116318991343,0.4021295762244645,True
F1amplitudeLogRelF0_sma3nz_amean,0.9763831651305118,0.4114263756249331,True
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.977181204318853,0.4401583911014748,True
F1bandwidth_sma3nz_amean,0.9779782030620514,0.47020732933683185,True
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.9780886357208184,0.4744742465401553,True
HNRdBACF_sma3nz_amean,0.9785868561797993,0.49402576793294156,True
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.9794157540274696,0.527592033072257,True
F3frequency_sma3nz_stddevNorm,0.9809100905836265,0.5909332735960184,True
slopeUV500-1500_sma3nz_amean,0.9819995878250217,0.6388066833333766,True
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.9825962988351862,0.6653706710739824,True
F3bandwidth_sma3nz_amean,0.9832007707243765,0.6923610410266402,True
shimmerLocaldB_sma3nz_amean,0.9834416544134001,0.7031060832692915,True
mfcc4V_sma3nz_amean,0.9839876672664737,0.7273654281739119,True
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.9844004981444266,0.7455556763999475,True
loudnessPeaksPerSec,0.9850794050451839,0.7750146306044416,True
F2bandwidth_sma3nz_amean,0.9866295565520804,0.838767417319413,True
mfcc4_sma3_amean,0.9868498440517129,0.8472792382742094,True
mfcc2_sma3_amean,0.9869945967395173,0.8527819120894382,True
F2amplitudeLogRelF0_sma3nz_amean,0.9873705999600149,0.8667170048334472,True
mfcc2V_sma3nz_amean,0.9876400660078183,0.8763639462983321,True
F3amplitudeLogRelF0_sma3nz_amean,0.9877482777024477,0.880153423410404,True
F0semitoneFrom27.5Hz_sma3nz_amean,0.991360426591056,0.9726158943476252,True
mfcc1V_sma3nz_amean,0.9920047680207024,0.9815109679901769,True
