rank,feature,f_score,p_value
66,F2bandwidth_sma3nz_amean,0.23087655768488258,0.7947324163265408
67,loudness_sma3_stddevFallingSlope,0.22249563427704816,0.8013568283328193
68,loudness_sma3_amean,0.22094547694559535,0.8025883921079885
69,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.2194685049720276,0.8037636476240273
70,loudness_sma3_pctlrange0-2,0.21157889451463296,0.810072027121357
71,mfcc3_sma3_amean,0.2112689071906224,0.8103209383638534
72,alphaRatioUV_sma3nz_amean,0.2094333712690944,0.8117964577886965
73,slopeUV500-1500_sma3nz_amean,0.18870052519392957,0.8286586730796741
74,F0semitoneFrom27.5Hz_sma3nz_amean,0.17056085730469148,0.8437113220219872
75,shimmerLocaldB_sma3nz_stddevNorm,0.16905942484617886,0.8449699474414152
76,spectralFluxUV_sma3nz_amean,0.11643731905239511,0.8903418332066403
77,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.10881649692657545,0.897120279410433
78,loudness_sma3_percentile50.0,0.1022977749295194,0.9029611380950315
79,mfcc4V_sma3nz_stddevNorm,0.0957468491715754,0.9088708037068473
80,mfcc2_sma3_amean,0.09186574811742539,0.9123909981011344
81,mfcc2V_sma3nz_amean,0.08382214812556298,0.9197319500311726
82,loudnessPeaksPerSec,0.08044287730940135,0.9228343694320661
83,slopeUV0-500_sma3nz_amean,0.07596690816447327,0.9269604438030684
84,slopeV0-500_sma3nz_amean,0.05664013138969068,0.9449984579140989
85,StddevUnvoicedSegmentLength,0.04769212520883303,0.9534733574834715
86,MeanUnvoicedSegmentLength,0.016881688780637175,0.983265967750116
87,F3bandwidth_sma3nz_amean,0.006041968868875895,0.9939770190194192
88,slopeV500-1500_sma3nz_stddevNorm,0.0016643051504211346,0.9983371378708974
