rank,feature,f_score,p_value
75,F2bandwidth_sma3nz_amean,0.27765643632549497,0.8908928758741793
76,F3bandwidth_sma3nz_amean,0.2766253553680621,0.8915505277682605
77,loudness_sma3_meanFallingSlope,0.26048652951462414,0.9017079729591355
78,loudness_sma3_stddevFallingSlope,0.2592628990294197,0.9024671910052232
79,slopeUV0-500_sma3nz_amean,0.2561067407186366,0.9044180354211989
80,F2bandwidth_sma3nz_stddevNorm,0.2445252171050994,0.911481489332027
81,loudness_sma3_pctlrange0-2,0.21327334467979162,0.9297162764516299
82,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.20585464215434005,0.9338485862015878
83,F3bandwidth_sma3nz_stddevNorm,0.19189089450203686,0.9413997425428774
84,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.17997409710069895,0.9475940999062143
85,F1bandwidth_sma3nz_stddevNorm,0.17281053050832898,0.9511998801227565
86,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.1506496290334056,0.9617499532888606
87,slopeV500-1500_sma3nz_stddevNorm,0.14276015892550736,0.9652700456639505
88,slopeV0-500_sma3nz_amean,0.12245095562222456,0.9737093968480317
